"","plot","id","species","dead","start_date","end_date","start_time","end_time","community","unique_id","community_type"
"1037",2401,62,"cecu",0,2022-04-29,2022-06-09,97,138,1,351,"chap"
"1038",2401,63,"cecu",0,2022-04-29,2022-06-09,97,138,1,352,"chap"
"1039",2401,64,"cecu",0,2022-04-29,2022-06-09,97,138,1,353,"chap"
"1040",2401,65,"cecu",1,2022-04-29,2022-06-09,97,138,1,354,"chap"
"1041",2401,67,"hear",0,2022-04-29,2022-06-09,97,138,1,355,"chap"
"1042",2401,68,"hear",1,2022-04-29,2022-06-09,97,138,1,356,"chap"
"1043",2401,69,"hear",1,2022-04-29,2022-06-09,97,138,1,357,"chap"
"1044",2401,70,"hear",1,2022-04-29,2022-06-09,97,138,1,358,"chap"
"1045",2401,71,"hear",1,2022-04-29,2022-06-09,97,138,1,359,"chap"
"1046",2401,74,"rhil",0,2022-04-29,2022-06-09,97,138,1,360,"chap"
"1047",2401,75,"rhil",0,2022-04-29,2022-06-09,97,138,1,361,"chap"
"1048",2401,76,"rhil",0,2022-04-29,2022-06-09,97,138,1,362,"chap"
"1049",2401,77,"rhil",1,2022-04-29,2022-06-09,97,138,1,363,"chap"
"1050",2401,78,"rhil",1,2022-04-29,2022-06-09,97,138,1,364,"chap"
"1051",2405,1,"sale",0,2022-04-29,2022-06-09,93,134,1,556,"sage"
"1052",2405,2,"sale",0,2022-04-29,2022-06-09,93,134,1,557,"sage"
"1053",2405,3,"sale",0,2022-04-29,2022-06-09,93,134,1,558,"sage"
"1054",2405,4,"sale",0,2022-04-29,2022-06-09,93,134,1,559,"sage"
"1055",2405,5,"sale",0,2022-04-29,2022-06-09,93,134,1,560,"sage"
"1056",2405,6,"sale",0,2022-04-29,2022-06-09,93,134,1,561,"sage"
"1057",2405,7,"sale",0,2022-04-29,2022-06-09,93,134,1,562,"sage"
"1058",2405,8,"sale",0,2022-04-29,2022-06-09,93,134,1,563,"sage"
"1059",2405,9,"sale",0,2022-04-29,2022-06-09,93,134,1,564,"sage"
"1060",2405,11,"saap",0,2022-04-29,2022-06-09,93,134,1,565,"sage"
"1061",2405,12,"saap",0,2022-04-29,2022-06-09,93,134,1,566,"sage"
"1062",2405,13,"saap",0,2022-04-29,2022-06-09,93,134,1,567,"sage"
"1063",2405,14,"saap",0,2022-04-29,2022-06-09,93,134,1,568,"sage"
"1064",2405,15,"saap",0,2022-04-29,2022-06-09,93,134,1,569,"sage"
"1065",2405,16,"saap",0,2022-04-29,2022-06-09,93,134,1,570,"sage"
"1066",2405,17,"saap",0,2022-04-29,2022-06-09,93,134,1,571,"sage"
"1067",2405,18,"saap",0,2022-04-29,2022-06-09,93,134,1,572,"sage"
"1068",2405,19,"saap",1,2022-04-29,2022-06-09,93,134,1,573,"sage"
"1069",2405,21,"arca",0,2022-04-29,2022-06-09,93,134,1,574,"sage"
"1070",2405,31,"erfa",0,2022-04-29,2022-06-09,93,134,1,575,"sage"
"1071",2405,32,"erfa",0,2022-04-29,2022-06-09,93,134,1,576,"sage"
"1072",2405,33,"erfa",0,2022-04-29,2022-06-09,93,134,1,577,"sage"
"1073",2405,34,"erfa",0,2022-04-29,2022-06-09,93,134,1,578,"sage"
"1074",2405,38,"same",0,2022-04-29,2022-06-09,93,134,1,579,"sage"
"1075",2405,39,"same",0,2022-04-29,2022-06-09,93,134,1,580,"sage"
"1076",2405,40,"same",0,2022-04-29,2022-06-09,93,134,1,581,"sage"
"1077",2405,41,"same",0,2022-04-29,2022-06-09,93,134,1,582,"sage"
"1078",2405,42,"same",0,2022-04-29,2022-06-09,93,134,1,583,"sage"
"1079",2405,43,"same",0,2022-04-29,2022-06-09,93,134,1,584,"sage"
"1080",2405,44,"same",1,2022-04-29,2022-06-09,93,134,1,585,"sage"
"1081",2405,45,"enca",0,2022-04-29,2022-06-09,93,134,1,586,"sage"
"1082",2405,46,"enca",0,2022-04-29,2022-06-09,93,134,1,587,"sage"
"1083",2405,47,"enca",0,2022-04-29,2022-06-09,93,134,1,588,"sage"
"1084",2405,48,"enca",0,2022-04-29,2022-06-09,93,134,1,589,"sage"
"1085",2405,49,"enca",0,2022-04-29,2022-06-09,93,134,1,590,"sage"
"1086",2405,50,"enca",0,2022-04-29,2022-06-09,93,134,1,591,"sage"
"1087",2405,51,"enca",0,2022-04-29,2022-06-09,93,134,1,592,"sage"
"1088",2405,52,"enca",0,2022-04-29,2022-06-09,93,134,1,593,"sage"
"1089",2405,53,"enca",0,2022-04-29,2022-06-09,93,134,1,594,"sage"
"1090",2405,55,"ceol",0,2022-04-29,2022-06-09,93,134,1,595,"chap"
"1091",2405,56,"ceol",0,2022-04-29,2022-06-09,93,134,1,596,"chap"
"1092",2405,57,"ceol",0,2022-04-29,2022-06-09,93,134,1,597,"chap"
"1093",2405,58,"ceol",0,2022-04-29,2022-06-09,93,134,1,598,"chap"
"1094",2405,59,"ceol",1,2022-04-29,2022-06-09,93,134,1,599,"chap"
"1095",2405,60,"ceol",1,2022-04-29,2022-06-09,93,134,1,600,"chap"
"1096",2405,62,"cecu",0,2022-04-29,2022-06-09,93,134,1,601,"chap"
"1097",2405,63,"cecu",0,2022-04-29,2022-06-09,93,134,1,602,"chap"
"1098",2405,64,"cecu",0,2022-04-29,2022-06-09,93,134,1,603,"chap"
"1099",2405,65,"cecu",1,2022-04-29,2022-06-09,93,134,1,604,"chap"
"1100",2405,67,"hear",0,2022-04-29,2022-06-09,93,134,1,605,"chap"
"1101",2405,68,"hear",0,2022-04-29,2022-06-09,93,134,1,606,"chap"
"1102",2405,69,"hear",0,2022-04-29,2022-06-09,93,134,1,607,"chap"
"1103",2405,70,"hear",0,2022-04-29,2022-06-09,93,134,1,608,"chap"
"1104",2405,71,"hear",1,2022-04-29,2022-06-09,93,134,1,609,"chap"
"1105",2405,74,"rhil",0,2022-04-29,2022-06-09,93,134,1,610,"chap"
"1106",2405,75,"rhil",0,2022-04-29,2022-06-09,93,134,1,611,"chap"
"1107",2405,76,"rhil",0,2022-04-29,2022-06-09,93,134,1,612,"chap"
"1108",2405,77,"rhil",1,2022-04-29,2022-06-09,93,134,1,613,"chap"
"1109",13,1,"sale",0,2022-04-29,2022-06-09,91,132,1,105,"sage"
"1110",13,2,"sale",0,2022-04-29,2022-06-09,91,132,1,106,"sage"
"1111",13,3,"sale",0,2022-04-29,2022-06-09,91,132,1,107,"sage"
"1112",13,4,"sale",0,2022-04-29,2022-06-09,91,132,1,108,"sage"
"1113",13,5,"sale",0,2022-04-29,2022-06-09,91,132,1,109,"sage"
"1114",13,6,"sale",0,2022-04-29,2022-06-09,91,132,1,110,"sage"
"1115",13,7,"sale",0,2022-04-29,2022-06-09,91,132,1,111,"sage"
"1116",13,8,"sale",1,2022-04-29,2022-06-09,91,132,1,112,"sage"
"1117",13,9,"sale",1,2022-04-29,2022-06-09,91,132,1,113,"sage"
"1118",13,10,"sale",1,2022-04-29,2022-06-09,91,132,1,114,"sage"
"1119",13,11,"saap",0,2022-04-29,2022-06-09,91,132,1,115,"sage"
"1120",13,12,"saap",0,2022-04-29,2022-06-09,91,132,1,116,"sage"
"1121",13,13,"saap",0,2022-04-29,2022-06-09,91,132,1,117,"sage"
"1122",13,14,"saap",0,2022-04-29,2022-06-09,91,132,1,118,"sage"
"1123",13,15,"saap",0,2022-04-29,2022-06-09,91,132,1,119,"sage"
"1124",13,16,"saap",0,2022-04-29,2022-06-09,91,132,1,120,"sage"
"1125",13,17,"saap",0,2022-04-29,2022-06-09,91,132,1,121,"sage"
"1126",13,18,"saap",0,2022-04-29,2022-06-09,91,132,1,122,"sage"
"1127",13,19,"saap",0,2022-04-29,2022-06-09,91,132,1,123,"sage"
"1128",13,21,"arca",0,2022-04-29,2022-06-09,91,132,1,124,"sage"
"1129",13,22,"arca",0,2022-04-29,2022-06-09,91,132,1,125,"sage"
"1130",13,23,"arca",0,2022-04-29,2022-06-09,91,132,1,126,"sage"
"1131",13,24,"arca",0,2022-04-29,2022-06-09,91,132,1,127,"sage"
"1132",13,25,"arca",0,2022-04-29,2022-06-09,91,132,1,128,"sage"
"1133",13,26,"arca",0,2022-04-29,2022-06-09,91,132,1,129,"sage"
"1134",13,27,"arca",0,2022-04-29,2022-06-09,91,132,1,130,"sage"
"1135",13,28,"arca",0,2022-04-29,2022-06-09,91,132,1,131,"sage"
"1136",13,29,"arca",0,2022-04-29,2022-06-09,91,132,1,132,"sage"
"1137",13,31,"erfa",0,2022-04-29,2022-06-09,91,132,1,133,"sage"
"1138",13,32,"erfa",0,2022-04-29,2022-06-09,91,132,1,134,"sage"
"1139",13,38,"same",0,2022-04-29,2022-06-09,91,132,1,135,"sage"
"1140",13,39,"same",0,2022-04-29,2022-06-09,91,132,1,136,"sage"
"1141",13,40,"same",0,2022-04-29,2022-06-09,91,132,1,137,"sage"
"1142",13,41,"same",0,2022-04-29,2022-06-09,91,132,1,138,"sage"
"1143",13,42,"same",0,2022-04-29,2022-06-09,91,132,1,139,"sage"
"1144",13,43,"same",0,2022-04-29,2022-06-09,91,132,1,140,"sage"
"1145",13,45,"enca",0,2022-04-29,2022-06-09,91,132,1,141,"sage"
"1146",13,46,"enca",0,2022-04-29,2022-06-09,91,132,1,142,"sage"
"1147",13,47,"enca",0,2022-04-29,2022-06-09,91,132,1,143,"sage"
"1148",13,48,"enca",0,2022-04-29,2022-06-09,91,132,1,144,"sage"
"1149",13,49,"enca",0,2022-04-29,2022-06-09,91,132,1,145,"sage"
"1150",13,50,"enca",0,2022-04-29,2022-06-09,91,132,1,146,"sage"
"1151",13,51,"enca",0,2022-04-29,2022-06-09,91,132,1,147,"sage"
"1152",13,52,"enca",0,2022-04-29,2022-06-09,91,132,1,148,"sage"
"1153",13,53,"enca",1,2022-04-29,2022-06-09,91,132,1,149,"sage"
"1154",13,55,"ceol",0,2022-04-29,2022-06-09,91,132,1,150,"chap"
"1155",13,56,"ceol",0,2022-04-29,2022-06-09,91,132,1,151,"chap"
"1156",13,57,"ceol",0,2022-04-29,2022-06-09,91,132,1,152,"chap"
"1157",13,58,"ceol",0,2022-04-29,2022-06-09,91,132,1,153,"chap"
"1158",13,59,"ceol",0,2022-04-29,2022-06-09,91,132,1,154,"chap"
"1159",13,60,"ceol",0,2022-04-29,2022-06-09,91,132,1,155,"chap"
"1160",13,61,"ceol",0,2022-04-29,2022-06-09,91,132,1,156,"chap"
"1161",13,62,"cecu",0,2022-04-29,2022-06-09,91,132,1,157,"chap"
"1162",13,63,"cecu",0,2022-04-29,2022-06-09,91,132,1,158,"chap"
"1163",13,64,"cecu",0,2022-04-29,2022-06-09,91,132,1,159,"chap"
"1164",13,65,"cecu",0,2022-04-29,2022-06-09,91,132,1,160,"chap"
"1165",13,66,"cecu",0,2022-04-29,2022-06-09,91,132,1,161,"chap"
"1166",13,67,"hear",0,2022-04-29,2022-06-09,91,132,1,162,"chap"
"1167",13,68,"hear",0,2022-04-29,2022-06-09,91,132,1,163,"chap"
"1168",13,69,"hear",0,2022-04-29,2022-06-09,91,132,1,164,"chap"
"1169",13,70,"hear",0,2022-04-29,2022-06-09,91,132,1,165,"chap"
"1170",13,71,"hear",0,2022-04-29,2022-06-09,91,132,1,166,"chap"
"1171",13,72,"hear",0,2022-04-29,2022-06-09,91,132,1,167,"chap"
"1172",13,73,"hear",1,2022-04-29,2022-06-09,91,132,1,168,"chap"
"1173",13,74,"rhil",0,2022-04-29,2022-06-09,91,132,1,169,"chap"
"1174",13,75,"rhil",0,2022-04-29,2022-06-09,91,132,1,170,"chap"
"1175",13,76,"rhil",0,2022-04-29,2022-06-09,91,132,1,171,"chap"
"1176",13,77,"rhil",0,2022-04-29,2022-06-09,91,132,1,172,"chap"
"1177",13,78,"rhil",1,2022-04-29,2022-06-09,91,132,1,173,"chap"
"1178",13,79,"rhil",1,2022-04-29,2022-06-09,91,132,1,174,"chap"
"1179",2460,1,"sale",0,2022-04-29,2022-06-09,99,140,2,731,"sage"
"1180",2460,2,"sale",0,2022-04-29,2022-06-09,99,140,2,732,"sage"
"1181",2460,3,"sale",0,2022-04-29,2022-06-09,99,140,2,733,"sage"
"1182",2460,4,"sale",0,2022-04-29,2022-06-09,99,140,2,734,"sage"
"1183",2460,5,"sale",0,2022-04-29,2022-06-09,99,140,2,735,"sage"
"1184",2460,6,"sale",0,2022-04-29,2022-06-09,99,140,2,736,"sage"
"1185",2460,7,"sale",0,2022-04-29,2022-06-09,99,140,2,737,"sage"
"1186",2460,8,"sale",0,2022-04-29,2022-06-09,99,140,2,738,"sage"
"1187",2460,9,"sale",0,2022-04-29,2022-06-09,99,140,2,739,"sage"
"1188",2460,10,"sale",0,2022-04-29,2022-06-09,99,140,2,740,"sage"
"1189",2460,11,"saap",0,2022-04-29,2022-06-09,99,140,2,741,"sage"
"1190",2460,12,"saap",0,2022-04-29,2022-06-09,99,140,2,742,"sage"
"1191",2460,13,"saap",0,2022-04-29,2022-06-09,99,140,2,743,"sage"
"1192",2460,14,"saap",0,2022-04-29,2022-06-09,99,140,2,744,"sage"
"1193",2460,15,"saap",0,2022-04-29,2022-06-09,99,140,2,745,"sage"
"1194",2460,16,"saap",0,2022-04-29,2022-06-09,99,140,2,746,"sage"
"1195",2460,17,"saap",0,2022-04-29,2022-06-09,99,140,2,747,"sage"
"1196",2460,18,"saap",0,2022-04-29,2022-06-09,99,140,2,748,"sage"
"1197",2460,19,"saap",0,2022-04-29,2022-06-09,99,140,2,749,"sage"
"1198",2460,21,"arca",0,2022-04-29,2022-06-09,99,140,2,750,"sage"
"1199",2460,22,"arca",0,2022-04-29,2022-06-09,99,140,2,751,"sage"
"1200",2460,23,"arca",0,2022-04-29,2022-06-09,99,140,2,752,"sage"
"1201",2460,24,"arca",0,2022-04-29,2022-06-09,99,140,2,753,"sage"
"1202",2460,25,"arca",0,2022-04-29,2022-06-09,99,140,2,754,"sage"
"1203",2460,26,"arca",0,2022-04-29,2022-06-09,99,140,2,755,"sage"
"1204",2460,27,"arca",0,2022-04-29,2022-06-09,99,140,2,756,"sage"
"1205",2460,28,"arca",0,2022-04-29,2022-06-09,99,140,2,757,"sage"
"1206",2460,29,"arca",0,2022-04-29,2022-06-09,99,140,2,758,"sage"
"1207",2460,30,"arca",0,2022-04-29,2022-06-09,99,140,2,759,"sage"
"1208",2460,31,"erfa",0,2022-04-29,2022-06-09,99,140,2,760,"sage"
"1209",2460,32,"erfa",0,2022-04-29,2022-06-09,99,140,2,761,"sage"
"1210",2460,33,"erfa",0,2022-04-29,2022-06-09,99,140,2,762,"sage"
"1211",2460,34,"erfa",0,2022-04-29,2022-06-09,99,140,2,763,"sage"
"1212",2460,35,"erfa",0,2022-04-29,2022-06-09,99,140,2,764,"sage"
"1213",2460,38,"same",0,2022-04-29,2022-06-09,99,140,2,765,"sage"
"1214",2460,39,"same",0,2022-04-29,2022-06-09,99,140,2,766,"sage"
"1215",2460,40,"same",0,2022-04-29,2022-06-09,99,140,2,767,"sage"
"1216",2460,41,"same",0,2022-04-29,2022-06-09,99,140,2,768,"sage"
"1217",2460,42,"same",0,2022-04-29,2022-06-09,99,140,2,769,"sage"
"1218",2460,43,"same",0,2022-04-29,2022-06-09,99,140,2,770,"sage"
"1219",2460,44,"same",0,2022-04-29,2022-06-09,99,140,2,771,"sage"
"1220",2460,45,"enca",0,2022-04-29,2022-06-09,99,140,2,772,"sage"
"1221",2460,46,"enca",0,2022-04-29,2022-06-09,99,140,2,773,"sage"
"1222",2460,47,"enca",0,2022-04-29,2022-06-09,99,140,2,774,"sage"
"1223",2460,48,"enca",0,2022-04-29,2022-06-09,99,140,2,775,"sage"
"1224",2460,49,"enca",0,2022-04-29,2022-06-09,99,140,2,776,"sage"
"1225",2460,50,"enca",0,2022-04-29,2022-06-09,99,140,2,777,"sage"
"1226",2460,51,"enca",0,2022-04-29,2022-06-09,99,140,2,778,"sage"
"1227",2460,52,"enca",0,2022-04-29,2022-06-09,99,140,2,779,"sage"
"1228",2460,53,"enca",0,2022-04-29,2022-06-09,99,140,2,780,"sage"
"1229",2460,55,"adfa",0,2022-04-29,2022-06-09,99,140,2,781,"chap"
"1230",2460,56,"adfa",0,2022-04-29,2022-06-09,99,140,2,782,"chap"
"1231",2460,57,"adfa",0,2022-04-29,2022-06-09,99,140,2,783,"chap"
"1232",2460,58,"adfa",0,2022-04-29,2022-06-09,99,140,2,784,"chap"
"1233",2460,64,"rhov",0,2022-04-29,2022-06-09,99,140,2,785,"chap"
"1234",2460,65,"rhov",0,2022-04-29,2022-06-09,99,140,2,786,"chap"
"1235",2460,66,"rhov",0,2022-04-29,2022-06-09,99,140,2,787,"chap"
"1236",2460,67,"rhov",0,2022-04-29,2022-06-09,99,140,2,788,"chap"
"1237",2460,68,"rhov",0,2022-04-29,2022-06-09,99,140,2,789,"chap"
"1238",2460,69,"rhov",0,2022-04-29,2022-06-09,99,140,2,790,"chap"
"1239",2460,70,"rhov",0,2022-04-29,2022-06-09,99,140,2,791,"chap"
"1240",2460,71,"rhov",0,2022-04-29,2022-06-09,99,140,2,792,"chap"
"1241",2460,73,"mala",0,2022-04-29,2022-06-09,99,140,2,793,"chap"
"1242",2460,74,"mala",0,2022-04-29,2022-06-09,99,140,2,794,"chap"
"1243",2460,75,"mala",0,2022-04-29,2022-06-09,99,140,2,795,"chap"
"1244",2460,76,"mala",0,2022-04-29,2022-06-09,99,140,2,796,"chap"
"1245",2404,1,"sale",0,2022-04-29,2022-06-09,98,139,2,485,"sage"
"1246",2404,2,"sale",0,2022-04-29,2022-06-09,98,139,2,486,"sage"
"1247",2404,3,"sale",0,2022-04-29,2022-06-09,98,139,2,487,"sage"
"1248",2404,4,"sale",0,2022-04-29,2022-06-09,98,139,2,488,"sage"
"1249",2404,5,"sale",0,2022-04-29,2022-06-09,98,139,2,489,"sage"
"1250",2404,6,"sale",0,2022-04-29,2022-06-09,98,139,2,490,"sage"
"1251",2404,7,"sale",0,2022-04-29,2022-06-09,98,139,2,491,"sage"
"1252",2404,8,"sale",0,2022-04-29,2022-06-09,98,139,2,492,"sage"
"1253",2404,9,"sale",0,2022-04-29,2022-06-09,98,139,2,493,"sage"
"1254",2404,10,"sale",0,2022-04-29,2022-06-09,98,139,2,494,"sage"
"1255",2404,11,"saap",0,2022-04-29,2022-06-09,98,139,2,495,"sage"
"1256",2404,12,"saap",0,2022-04-29,2022-06-09,98,139,2,496,"sage"
"1257",2404,13,"saap",0,2022-04-29,2022-06-09,98,139,2,497,"sage"
"1258",2404,14,"saap",0,2022-04-29,2022-06-09,98,139,2,498,"sage"
"1259",2404,15,"saap",0,2022-04-29,2022-06-09,98,139,2,499,"sage"
"1260",2404,16,"saap",0,2022-04-29,2022-06-09,98,139,2,500,"sage"
"1261",2404,17,"saap",0,2022-04-29,2022-06-09,98,139,2,501,"sage"
"1262",2404,18,"saap",0,2022-04-29,2022-06-09,98,139,2,502,"sage"
"1263",2404,19,"saap",1,2022-04-29,2022-06-09,98,139,2,503,"sage"
"1264",2404,20,"saap",1,2022-04-29,2022-06-09,98,139,2,504,"sage"
"1265",2404,21,"arca",0,2022-04-29,2022-06-09,98,139,2,505,"sage"
"1266",2404,22,"arca",0,2022-04-29,2022-06-09,98,139,2,506,"sage"
"1267",2404,23,"arca",0,2022-04-29,2022-06-09,98,139,2,507,"sage"
"1268",2404,24,"arca",0,2022-04-29,2022-06-09,98,139,2,508,"sage"
"1269",2404,25,"arca",0,2022-04-29,2022-06-09,98,139,2,509,"sage"
"1270",2404,26,"arca",0,2022-04-29,2022-06-09,98,139,2,510,"sage"
"1271",2404,27,"arca",0,2022-04-29,2022-06-09,98,139,2,511,"sage"
"1272",2404,28,"arca",0,2022-04-29,2022-06-09,98,139,2,512,"sage"
"1273",2404,31,"erfa",0,2022-04-29,2022-06-09,98,139,2,513,"sage"
"1274",2404,32,"erfa",0,2022-04-29,2022-06-09,98,139,2,514,"sage"
"1275",2404,33,"erfa",0,2022-04-29,2022-06-09,98,139,2,515,"sage"
"1276",2404,34,"erfa",0,2022-04-29,2022-06-09,98,139,2,516,"sage"
"1277",2404,35,"erfa",0,2022-04-29,2022-06-09,98,139,2,517,"sage"
"1278",2404,36,"erfa",0,2022-04-29,2022-06-09,98,139,2,518,"sage"
"1279",2404,37,"erfa",0,2022-04-29,2022-06-09,98,139,2,519,"sage"
"1280",2404,38,"same",0,2022-04-29,2022-06-09,98,139,2,520,"sage"
"1281",2404,39,"same",0,2022-04-29,2022-06-09,98,139,2,521,"sage"
"1282",2404,40,"same",0,2022-04-29,2022-06-09,98,139,2,522,"sage"
"1283",2404,41,"same",0,2022-04-29,2022-06-09,98,139,2,523,"sage"
"1284",2404,42,"same",0,2022-04-29,2022-06-09,98,139,2,524,"sage"
"1285",2404,43,"same",0,2022-04-29,2022-06-09,98,139,2,525,"sage"
"1286",2404,44,"same",0,2022-04-29,2022-06-09,98,139,2,526,"sage"
"1287",2404,45,"enca",0,2022-04-29,2022-06-09,98,139,2,527,"sage"
"1288",2404,46,"enca",0,2022-04-29,2022-06-09,98,139,2,528,"sage"
"1289",2404,47,"enca",0,2022-04-29,2022-06-09,98,139,2,529,"sage"
"1290",2404,48,"enca",0,2022-04-29,2022-06-09,98,139,2,530,"sage"
"1291",2404,49,"enca",0,2022-04-29,2022-06-09,98,139,2,531,"sage"
"1292",2404,50,"enca",0,2022-04-29,2022-06-09,98,139,2,532,"sage"
"1293",2404,51,"enca",0,2022-04-29,2022-06-09,98,139,2,533,"sage"
"1294",2404,52,"enca",0,2022-04-29,2022-06-09,98,139,2,534,"sage"
"1295",2404,53,"enca",0,2022-04-29,2022-06-09,98,139,2,535,"sage"
"1296",2404,55,"adfa",0,2022-04-29,2022-06-09,98,139,2,536,"chap"
"1297",2404,56,"adfa",0,2022-04-29,2022-06-09,98,139,2,537,"chap"
"1298",2404,57,"adfa",0,2022-04-29,2022-06-09,98,139,2,538,"chap"
"1299",2404,58,"adfa",0,2022-04-29,2022-06-09,98,139,2,539,"chap"
"1300",2404,59,"adfa",0,2022-04-29,2022-06-09,98,139,2,540,"chap"
"1301",2404,60,"adfa",0,2022-04-29,2022-06-09,98,139,2,541,"chap"
"1302",2404,64,"rhov",0,2022-04-29,2022-06-09,98,139,2,542,"chap"
"1303",2404,65,"rhov",0,2022-04-29,2022-06-09,98,139,2,543,"chap"
"1304",2404,66,"rhov",0,2022-04-29,2022-06-09,98,139,2,544,"chap"
"1305",2404,67,"rhov",0,2022-04-29,2022-06-09,98,139,2,545,"chap"
"1306",2404,68,"rhov",0,2022-04-29,2022-06-09,98,139,2,546,"chap"
"1307",2404,69,"rhov",0,2022-04-29,2022-06-09,98,139,2,547,"chap"
"1308",2404,70,"rhov",0,2022-04-29,2022-06-09,98,139,2,548,"chap"
"1309",2404,71,"rhov",0,2022-04-29,2022-06-09,98,139,2,549,"chap"
"1310",2404,72,"rhov",0,2022-04-29,2022-06-09,98,139,2,550,"chap"
"1311",2404,73,"mala",0,2022-04-29,2022-06-09,98,139,2,551,"chap"
"1312",2404,74,"mala",0,2022-04-29,2022-06-09,98,139,2,552,"chap"
"1313",2404,75,"mala",0,2022-04-29,2022-06-09,98,139,2,553,"chap"
"1314",2404,76,"mala",0,2022-04-29,2022-06-09,98,139,2,554,"chap"
"1315",2404,77,"mala",0,2022-04-29,2022-06-09,98,139,2,555,"chap"
"1316",2462,1,"sale",0,2022-04-29,2022-06-09,97,138,2,865,"sage"
"1317",2462,2,"sale",0,2022-04-29,2022-06-09,97,138,2,866,"sage"
"1318",2462,3,"sale",0,2022-04-29,2022-06-09,97,138,2,867,"sage"
"1319",2462,4,"sale",0,2022-04-29,2022-06-09,97,138,2,868,"sage"
"1320",2462,5,"sale",0,2022-04-29,2022-06-09,97,138,2,869,"sage"
"1321",2462,6,"sale",0,2022-04-29,2022-06-09,97,138,2,870,"sage"
"1322",2462,7,"sale",0,2022-04-29,2022-06-09,97,138,2,871,"sage"
"1323",2462,8,"sale",0,2022-04-29,2022-06-09,97,138,2,872,"sage"
"1324",2462,9,"sale",1,2022-04-29,2022-06-09,97,138,2,873,"sage"
"1325",2462,11,"saap",0,2022-04-29,2022-06-09,97,138,2,874,"sage"
"1326",2462,12,"saap",0,2022-04-29,2022-06-09,97,138,2,875,"sage"
"1327",2462,13,"saap",0,2022-04-29,2022-06-09,97,138,2,876,"sage"
"1328",2462,14,"saap",0,2022-04-29,2022-06-09,97,138,2,877,"sage"
"1329",2462,15,"saap",0,2022-04-29,2022-06-09,97,138,2,878,"sage"
"1330",2462,16,"saap",0,2022-04-29,2022-06-09,97,138,2,879,"sage"
"1331",2462,17,"saap",0,2022-04-29,2022-06-09,97,138,2,880,"sage"
"1332",2462,18,"saap",0,2022-04-29,2022-06-09,97,138,2,881,"sage"
"1333",2462,19,"saap",0,2022-04-29,2022-06-09,97,138,2,882,"sage"
"1334",2462,20,"saap",0,2022-04-29,2022-06-09,97,138,2,883,"sage"
"1335",2462,21,"arca",0,2022-04-29,2022-06-09,97,138,2,884,"sage"
"1336",2462,22,"arca",0,2022-04-29,2022-06-09,97,138,2,885,"sage"
"1337",2462,23,"arca",0,2022-04-29,2022-06-09,97,138,2,886,"sage"
"1338",2462,24,"arca",0,2022-04-29,2022-06-09,97,138,2,887,"sage"
"1339",2462,25,"arca",0,2022-04-29,2022-06-09,97,138,2,888,"sage"
"1340",2462,26,"arca",0,2022-04-29,2022-06-09,97,138,2,889,"sage"
"1341",2462,27,"arca",0,2022-04-29,2022-06-09,97,138,2,890,"sage"
"1342",2462,31,"erfa",0,2022-04-29,2022-06-09,97,138,2,891,"sage"
"1343",2462,32,"erfa",0,2022-04-29,2022-06-09,97,138,2,892,"sage"
"1344",2462,33,"erfa",0,2022-04-29,2022-06-09,97,138,2,893,"sage"
"1345",2462,38,"same",0,2022-04-29,2022-06-09,97,138,2,894,"sage"
"1346",2462,39,"same",0,2022-04-29,2022-06-09,97,138,2,895,"sage"
"1347",2462,40,"same",0,2022-04-29,2022-06-09,97,138,2,896,"sage"
"1348",2462,41,"same",0,2022-04-29,2022-06-09,97,138,2,897,"sage"
"1349",2462,42,"same",0,2022-04-29,2022-06-09,97,138,2,898,"sage"
"1350",2462,43,"same",0,2022-04-29,2022-06-09,97,138,2,899,"sage"
"1351",2462,44,"same",0,2022-04-29,2022-06-09,97,138,2,900,"sage"
"1352",2462,45,"enca",0,2022-04-29,2022-06-09,97,138,2,901,"sage"
"1353",2462,46,"enca",0,2022-04-29,2022-06-09,97,138,2,902,"sage"
"1354",2462,47,"enca",0,2022-04-29,2022-06-09,97,138,2,903,"sage"
"1355",2462,48,"enca",0,2022-04-29,2022-06-09,97,138,2,904,"sage"
"1356",2462,49,"enca",0,2022-04-29,2022-06-09,97,138,2,905,"sage"
"1357",2462,50,"enca",0,2022-04-29,2022-06-09,97,138,2,906,"sage"
"1358",2462,51,"enca",0,2022-04-29,2022-06-09,97,138,2,907,"sage"
"1359",2462,52,"enca",1,2022-04-29,2022-06-09,97,138,2,908,"sage"
"1360",2462,53,"enca",1,2022-04-29,2022-06-09,97,138,2,909,"sage"
"1361",2462,55,"adfa",0,2022-04-29,2022-06-09,97,138,2,910,"chap"
"1362",2462,56,"adfa",0,2022-04-29,2022-06-09,97,138,2,911,"chap"
"1363",2462,64,"rhov",0,2022-04-29,2022-06-09,97,138,2,912,"chap"
"1364",2462,65,"rhov",0,2022-04-29,2022-06-09,97,138,2,913,"chap"
"1365",2462,66,"rhov",0,2022-04-29,2022-06-09,97,138,2,914,"chap"
"1366",2462,67,"rhov",0,2022-04-29,2022-06-09,97,138,2,915,"chap"
"1367",2462,68,"rhov",0,2022-04-29,2022-06-09,97,138,2,916,"chap"
"1368",2462,69,"rhov",0,2022-04-29,2022-06-09,97,138,2,917,"chap"
