plot,id,species,dead,start_date,end_date
14,5,sale,0,9/8/2022,10/19/2022
14,6,sale,0,9/8/2022,10/19/2022
14,7,sale,0,9/8/2022,10/19/2022
14,8,sale,1,9/8/2022,10/19/2022
14,9,sale,1,9/8/2022,10/19/2022
14,10,sale,1,9/8/2022,10/19/2022
14,11,saap,0,9/8/2022,10/19/2022
14,12,saap,0,9/8/2022,10/19/2022
14,13,saap,0,9/8/2022,10/19/2022
14,14,saap,0,9/8/2022,10/19/2022
14,15,saap,0,9/8/2022,10/19/2022
14,16,saap,0,9/8/2022,10/19/2022
14,17,saap,1,9/8/2022,10/19/2022
14,18,saap,1,9/8/2022,10/19/2022
14,19,saap,1,9/8/2022,10/19/2022
14,20,saap,1,9/8/2022,10/19/2022
14,21,arca,0,9/8/2022,10/19/2022
14,22,arca,0,9/8/2022,10/19/2022
14,23,arca,0,9/8/2022,10/19/2022
14,24,arca,0,9/8/2022,10/19/2022
14,25,arca,0,9/8/2022,10/19/2022
14,26,arca,0,9/8/2022,10/19/2022
14,27,arca,0,9/8/2022,10/19/2022
14,28,arca,0,9/8/2022,10/19/2022
14,29,arca,0,9/8/2022,10/19/2022
14,30,arca,0,9/8/2022,10/19/2022
14,31,erfa,0,9/8/2022,10/19/2022
14,32,erfa,0,9/8/2022,10/19/2022
14,33,erfa,1,9/8/2022,10/19/2022
14,34,erfa,1,9/8/2022,10/19/2022
14,35,erfa,1,9/8/2022,10/19/2022
14,36,erfa,1,9/8/2022,10/19/2022
14,37,erfa,1,9/8/2022,10/19/2022
14,38,same,0,9/8/2022,10/19/2022
14,39,same,0,9/8/2022,10/19/2022
14,40,same,1,9/8/2022,10/19/2022
14,41,same,1,9/8/2022,10/19/2022
14,42,same,1,9/8/2022,10/19/2022
14,43,same,1,9/8/2022,10/19/2022
14,44,same,1,9/8/2022,10/19/2022
14,45,enca,0,9/8/2022,10/19/2022
14,46,enca,0,9/8/2022,10/19/2022
14,47,enca,0,9/8/2022,10/19/2022
14,48,enca,0,9/8/2022,10/19/2022
14,49,enca,0,9/8/2022,10/19/2022
14,50,enca,0,9/8/2022,10/19/2022
14,51,enca,0,9/8/2022,10/19/2022
14,52,enca,0,9/8/2022,10/19/2022
14,53,enca,0,9/8/2022,10/19/2022
14,54,enca,0,9/8/2022,10/19/2022
14,55,adfa,0,9/8/2022,10/19/2022
14,56,adfa,1,9/8/2022,10/19/2022
14,57,adfa,1,9/8/2022,10/19/2022
14,58,adfa,1,9/8/2022,10/19/2022
14,59,adfa,1,9/8/2022,10/19/2022
14,60,adfa,1,9/8/2022,10/19/2022
14,61,adfa,1,9/8/2022,10/19/2022
14,62,adfa,1,9/8/2022,10/19/2022
14,63,adfa,1,9/8/2022,10/19/2022
14,64,rhov,0,9/8/2022,10/19/2022
14,65,rhov,0,9/8/2022,10/19/2022
14,66,rhov,1,9/8/2022,10/19/2022
14,67,rhov,1,9/8/2022,10/19/2022
14,68,rhov,1,9/8/2022,10/19/2022
14,69,rhov,1,9/8/2022,10/19/2022
14,70,rhov,1,9/8/2022,10/19/2022
14,71,rhov,1,9/8/2022,10/19/2022
14,72,rhov,1,9/8/2022,10/19/2022
14,73,mala,0,9/8/2022,10/19/2022
14,74,mala,1,9/8/2022,10/19/2022
14,75,mala,1,9/8/2022,10/19/2022
14,76,mala,1,9/8/2022,10/19/2022
14,77,mala,1,9/8/2022,10/19/2022
14,78,mala,1,9/8/2022,10/19/2022
14,79,mala,1,9/8/2022,10/19/2022
14,80,mala,1,9/8/2022,10/19/2022
2402,1,adfa,1,9/8/2022,10/19/2022
2402,2,adfa,1,9/8/2022,10/19/2022
2402,3,adfa,1,9/8/2022,10/19/2022
2402,4,adfa,1,9/8/2022,10/19/2022
2402,5,adfa,1,9/8/2022,10/19/2022
2402,6,adfa,1,9/8/2022,10/19/2022
2402,7,adfa,1,9/8/2022,10/19/2022
2402,8,adfa,1,9/8/2022,10/19/2022
2402,9,adfa,1,9/8/2022,10/19/2022
2402,10,adfa,1,9/8/2022,10/19/2022
2402,11,adfa,1,9/8/2022,10/19/2022
2402,12,adfa,1,9/8/2022,10/19/2022
2402,13,adfa,1,9/8/2022,10/19/2022
2402,14,hear,1,9/8/2022,10/19/2022
2402,15,hear,1,9/8/2022,10/19/2022
2402,16,hear,1,9/8/2022,10/19/2022
2402,17,hear,1,9/8/2022,10/19/2022
2402,18,hear,1,9/8/2022,10/19/2022
2402,19,hear,1,9/8/2022,10/19/2022
2402,20,hear,1,9/8/2022,10/19/2022
2402,21,hear,1,9/8/2022,10/19/2022
2402,22,hear,1,9/8/2022,10/19/2022
2402,23,hear,1,9/8/2022,10/19/2022
2402,24,hear,1,9/8/2022,10/19/2022
2402,25,hear,1,9/8/2022,10/19/2022
2402,26,rhov,1,9/8/2022,10/19/2022
2402,27,rhov,1,9/8/2022,10/19/2022
2402,28,rhov,1,9/8/2022,10/19/2022
2402,29,rhov,1,9/8/2022,10/19/2022
2402,30,rhov,1,9/8/2022,10/19/2022
2402,31,rhov,1,9/8/2022,10/19/2022
2402,32,rhov,1,9/8/2022,10/19/2022
2402,33,rhov,1,9/8/2022,10/19/2022
2402,34,rhov,1,9/8/2022,10/19/2022
2402,35,rhov,1,9/8/2022,10/19/2022
2402,36,rhov,1,9/8/2022,10/19/2022
2402,37,rhov,1,9/8/2022,10/19/2022
2402,38,rhov,1,9/8/2022,10/19/2022
2402,39,ceol,1,9/8/2022,10/19/2022
2402,40,ceol,1,9/8/2022,10/19/2022
2402,41,ceol,1,9/8/2022,10/19/2022
2402,42,ceol,1,9/8/2022,10/19/2022
2402,43,ceol,1,9/8/2022,10/19/2022
2402,44,ceol,1,9/8/2022,10/19/2022
2402,45,ceol,1,9/8/2022,10/19/2022
2402,46,ceol,1,9/8/2022,10/19/2022
2402,47,ceol,1,9/8/2022,10/19/2022
2402,48,ceol,1,9/8/2022,10/19/2022
2402,49,ceol,1,9/8/2022,10/19/2022
2402,50,ceol,1,9/8/2022,10/19/2022
2402,51,ceol,1,9/8/2022,10/19/2022
2402,52,cecu,1,9/8/2022,10/19/2022
2402,53,cecu,1,9/8/2022,10/19/2022
2402,54,cecu,1,9/8/2022,10/19/2022
2402,55,cecu,1,9/8/2022,10/19/2022
2402,56,cecu,1,9/8/2022,10/19/2022
2402,57,rhil,1,9/8/2022,10/19/2022
2402,58,rhil,1,9/8/2022,10/19/2022
2402,59,rhil,1,9/8/2022,10/19/2022
2402,60,rhil,1,9/8/2022,10/19/2022
2402,61,rhil,1,9/8/2022,10/19/2022
2402,62,rhil,1,9/8/2022,10/19/2022
2402,63,rhil,1,9/8/2022,10/19/2022
2402,64,rhil,1,9/8/2022,10/19/2022
2402,65,rhil,1,9/8/2022,10/19/2022
2402,66,rhil,1,9/8/2022,10/19/2022
2402,67,rhil,1,9/8/2022,10/19/2022
2402,68,rhil,1,9/8/2022,10/19/2022
2402,69,mala,1,9/8/2022,10/19/2022
2402,70,mala,1,9/8/2022,10/19/2022
2402,71,mala,1,9/8/2022,10/19/2022
2402,72,mala,1,9/8/2022,10/19/2022
2402,73,mala,1,9/8/2022,10/19/2022
2402,74,mala,1,9/8/2022,10/19/2022
2402,75,mala,1,9/8/2022,10/19/2022
2402,76,mala,1,9/8/2022,10/19/2022
2402,77,mala,1,9/8/2022,10/19/2022
2402,78,mala,1,9/8/2022,10/19/2022
2402,79,mala,1,9/8/2022,10/19/2022
2402,80,mala,1,9/8/2022,10/19/2022
2458,1,adfa,0,9/8/2022,10/19/2022
2458,2,adfa,0,9/8/2022,10/19/2022
2458,3,adfa,1,9/8/2022,10/19/2022
2458,4,adfa,1,9/8/2022,10/19/2022
2458,5,adfa,1,9/8/2022,10/19/2022
2458,6,adfa,1,9/8/2022,10/19/2022
2458,7,adfa,1,9/8/2022,10/19/2022
2458,8,adfa,1,9/8/2022,10/19/2022
2458,9,adfa,1,9/8/2022,10/19/2022
2458,10,adfa,1,9/8/2022,10/19/2022
2458,11,adfa,1,9/8/2022,10/19/2022
2458,12,adfa,1,9/8/2022,10/19/2022
2458,13,adfa,1,9/8/2022,10/19/2022
2458,14,hear,0,9/8/2022,10/19/2022
2458,15,hear,0,9/8/2022,10/19/2022
2458,16,hear,1,9/8/2022,10/19/2022
2458,17,hear,1,9/8/2022,10/19/2022
2458,18,hear,1,9/8/2022,10/19/2022
2458,19,hear,1,9/8/2022,10/19/2022
2458,20,hear,1,9/8/2022,10/19/2022
2458,21,hear,1,9/8/2022,10/19/2022
2458,22,hear,1,9/8/2022,10/19/2022
2458,23,hear,1,9/8/2022,10/19/2022
2458,24,hear,1,9/8/2022,10/19/2022
2458,25,hear,1,9/8/2022,10/19/2022
2458,26,rhov,0,9/8/2022,10/19/2022
2458,27,rhov,0,9/8/2022,10/19/2022
2458,28,rhov,0,9/8/2022,10/19/2022
2458,29,rhov,0,9/8/2022,10/19/2022
2458,30,rhov,0,9/8/2022,10/19/2022
2458,31,rhov,0,9/8/2022,10/19/2022
2458,32,rhov,0,9/8/2022,10/19/2022
2458,33,rhov,0,9/8/2022,10/19/2022
2458,34,rhov,0,9/8/2022,10/19/2022
2458,35,rhov,1,9/8/2022,10/19/2022
2458,36,rhov,1,9/8/2022,10/19/2022
2458,37,rhov,1,9/8/2022,10/19/2022
2458,38,rhov,1,9/8/2022,10/19/2022
2458,39,ceol,0,9/8/2022,10/19/2022
2458,40,ceol,0,9/8/2022,10/19/2022
2458,41,ceol,0,9/8/2022,10/19/2022
2458,42,ceol,0,9/8/2022,10/19/2022
2458,43,ceol,1,9/8/2022,10/19/2022
2458,44,ceol,1,9/8/2022,10/19/2022
2458,45,ceol,1,9/8/2022,10/19/2022
2458,46,ceol,1,9/8/2022,10/19/2022
2458,47,ceol,1,9/8/2022,10/19/2022
2458,48,ceol,1,9/8/2022,10/19/2022
2458,49,ceol,1,9/8/2022,10/19/2022
2458,50,ceol,1,9/8/2022,10/19/2022
2458,51,ceol,1,9/8/2022,10/19/2022
2458,52,cecu,1,9/8/2022,10/19/2022
2458,53,cecu,1,9/8/2022,10/19/2022
2458,54,cecu,1,9/8/2022,10/19/2022
2458,55,cecu,1,9/8/2022,10/19/2022
2458,56,cecu,1,9/8/2022,10/19/2022
2458,57,rhil,0,9/8/2022,10/19/2022
2458,58,rhil,1,9/8/2022,10/19/2022
2458,59,rhil,1,9/8/2022,10/19/2022
2458,60,rhil,1,9/8/2022,10/19/2022
2458,61,rhil,1,9/8/2022,10/19/2022
2458,62,rhil,1,9/8/2022,10/19/2022
2458,63,rhil,1,9/8/2022,10/19/2022
2458,64,rhil,1,9/8/2022,10/19/2022
2458,65,rhil,1,9/8/2022,10/19/2022
2458,66,rhil,1,9/8/2022,10/19/2022
2458,67,rhil,1,9/8/2022,10/19/2022
2458,68,rhil,1,9/8/2022,10/19/2022
2458,69,mala,0,9/8/2022,10/19/2022
2458,70,mala,0,9/8/2022,10/19/2022
2458,71,mala,0,9/8/2022,10/19/2022
2458,72,mala,1,9/8/2022,10/19/2022
2458,73,mala,1,9/8/2022,10/19/2022
2458,74,mala,1,9/8/2022,10/19/2022
2458,75,mala,1,9/8/2022,10/19/2022
2458,76,mala,1,9/8/2022,10/19/2022
2458,77,mala,1,9/8/2022,10/19/2022
2458,78,mala,1,9/8/2022,10/19/2022
2458,79,mala,1,9/8/2022,10/19/2022
2458,80,mala,1,9/8/2022,10/19/2022
2459,1,adfa,0,9/8/2022,10/19/2022
2459,2,adfa,0,9/8/2022,10/19/2022
2459,3,adfa,0,9/8/2022,10/19/2022
2459,4,adfa,0,9/8/2022,10/19/2022
2459,5,adfa,1,9/8/2022,10/19/2022
2459,6,adfa,1,9/8/2022,10/19/2022
2459,7,adfa,1,9/8/2022,10/19/2022
2459,8,adfa,1,9/8/2022,10/19/2022
2459,9,adfa,1,9/8/2022,10/19/2022
2459,10,adfa,1,9/8/2022,10/19/2022
2459,11,adfa,1,9/8/2022,10/19/2022
2459,12,adfa,1,9/8/2022,10/19/2022
2459,13,adfa,1,9/8/2022,10/19/2022
2459,14,hear,0,9/8/2022,10/19/2022
2459,15,hear,0,9/8/2022,10/19/2022
2459,16,hear,1,9/8/2022,10/19/2022
2459,17,hear,1,9/8/2022,10/19/2022
2459,18,hear,1,9/8/2022,10/19/2022
2459,19,hear,1,9/8/2022,10/19/2022
2459,20,hear,1,9/8/2022,10/19/2022
2459,21,hear,1,9/8/2022,10/19/2022
2459,22,hear,1,9/8/2022,10/19/2022
2459,23,hear,1,9/8/2022,10/19/2022
2459,24,hear,1,9/8/2022,10/19/2022
2459,25,hear,1,9/8/2022,10/19/2022
2459,26,rhov,0,9/8/2022,10/19/2022
2459,27,rhov,0,9/8/2022,10/19/2022
2459,28,rhov,0,9/8/2022,10/19/2022
2459,29,rhov,0,9/8/2022,10/19/2022
2459,30,rhov,0,9/8/2022,10/19/2022
2459,31,rhov,0,9/8/2022,10/19/2022
2459,32,rhov,0,9/8/2022,10/19/2022
2459,33,rhov,1,9/8/2022,10/19/2022
2459,34,rhov,1,9/8/2022,10/19/2022
2459,35,rhov,1,9/8/2022,10/19/2022
2459,36,rhov,1,9/8/2022,10/19/2022
2459,37,rhov,1,9/8/2022,10/19/2022
2459,38,rhov,1,9/8/2022,10/19/2022
2459,39,ceol,0,9/8/2022,10/19/2022
2459,40,ceol,0,9/8/2022,10/19/2022
2459,41,ceol,0,9/8/2022,10/19/2022
2459,42,ceol,1,9/8/2022,10/19/2022
2459,43,ceol,1,9/8/2022,10/19/2022
2459,44,ceol,1,9/8/2022,10/19/2022
2459,45,ceol,1,9/8/2022,10/19/2022
2459,46,ceol,1,9/8/2022,10/19/2022
2459,47,ceol,1,9/8/2022,10/19/2022
2459,48,ceol,1,9/8/2022,10/19/2022
2459,49,ceol,1,9/8/2022,10/19/2022
2459,50,ceol,1,9/8/2022,10/19/2022
2459,51,ceol,1,9/8/2022,10/19/2022
2459,52,cecu,1,9/8/2022,10/19/2022
2459,53,cecu,1,9/8/2022,10/19/2022
2459,54,cecu,1,9/8/2022,10/19/2022
2459,55,cecu,1,9/8/2022,10/19/2022
2459,56,cecu,1,9/8/2022,10/19/2022
2459,57,rhil,0,9/8/2022,10/19/2022
2459,58,rhil,1,9/8/2022,10/19/2022
2459,59,rhil,1,9/8/2022,10/19/2022
2459,60,rhil,1,9/8/2022,10/19/2022
2459,61,rhil,1,9/8/2022,10/19/2022
2459,62,rhil,1,9/8/2022,10/19/2022
2459,63,rhil,1,9/8/2022,10/19/2022
2459,64,rhil,1,9/8/2022,10/19/2022
2459,65,rhil,1,9/8/2022,10/19/2022
2459,66,rhil,1,9/8/2022,10/19/2022
2459,67,rhil,1,9/8/2022,10/19/2022
2459,68,rhil,1,9/8/2022,10/19/2022
2459,69,mala,0,9/8/2022,10/19/2022
2459,70,mala,0,9/8/2022,10/19/2022
2459,71,mala,0,9/8/2022,10/19/2022
2459,72,mala,0,9/8/2022,10/19/2022
2459,73,mala,0,9/8/2022,10/19/2022
2459,74,mala,0,9/8/2022,10/19/2022
2459,75,mala,1,9/8/2022,10/19/2022
2459,76,mala,1,9/8/2022,10/19/2022
2459,77,mala,1,9/8/2022,10/19/2022
2459,78,mala,1,9/8/2022,10/19/2022
2459,79,mala,1,9/8/2022,10/19/2022
2459,80,mala,1,9/8/2022,10/19/2022
12,1,adfa,0,9/8/2022,10/19/2022
12,2,adfa,1,9/8/2022,10/19/2022
12,3,adfa,1,9/8/2022,10/19/2022
12,4,adfa,1,9/8/2022,10/19/2022
12,5,adfa,1,9/8/2022,10/19/2022
12,6,adfa,1,9/8/2022,10/19/2022
12,7,adfa,1,9/8/2022,10/19/2022
12,8,adfa,1,9/8/2022,10/19/2022
12,9,adfa,1,9/8/2022,10/19/2022
12,10,adfa,1,9/8/2022,10/19/2022
12,11,adfa,1,9/8/2022,10/19/2022
12,12,adfa,1,9/8/2022,10/19/2022
12,13,adfa,1,9/8/2022,10/19/2022
12,14,hear,0,9/8/2022,10/19/2022
12,15,hear,0,9/8/2022,10/19/2022
12,16,hear,1,9/8/2022,10/19/2022
12,17,hear,1,9/8/2022,10/19/2022
12,18,hear,1,9/8/2022,10/19/2022
12,19,hear,1,9/8/2022,10/19/2022
12,20,hear,1,9/8/2022,10/19/2022
12,21,hear,1,9/8/2022,10/19/2022
12,22,hear,1,9/8/2022,10/19/2022
12,23,hear,1,9/8/2022,10/19/2022
12,24,hear,1,9/8/2022,10/19/2022
12,25,hear,1,9/8/2022,10/19/2022
12,26,rhov,0,9/8/2022,10/19/2022
12,27,rhov,0,9/8/2022,10/19/2022
12,28,rhov,0,9/8/2022,10/19/2022
12,29,rhov,0,9/8/2022,10/19/2022
12,30,rhov,0,9/8/2022,10/19/2022
12,31,rhov,0,9/8/2022,10/19/2022
12,32,rhov,1,9/8/2022,10/19/2022
12,33,rhov,1,9/8/2022,10/19/2022
12,34,rhov,1,9/8/2022,10/19/2022
12,35,rhov,1,9/8/2022,10/19/2022
12,36,rhov,1,9/8/2022,10/19/2022
12,37,rhov,1,9/8/2022,10/19/2022
12,38,rhov,1,9/8/2022,10/19/2022
12,39,ceol,0,9/8/2022,10/19/2022
12,40,ceol,0,9/8/2022,10/19/2022
12,41,ceol,0,9/8/2022,10/19/2022
12,42,ceol,1,9/8/2022,10/19/2022
12,43,ceol,1,9/8/2022,10/19/2022
12,44,ceol,1,9/8/2022,10/19/2022
12,45,ceol,1,9/8/2022,10/19/2022
12,46,ceol,1,9/8/2022,10/19/2022
12,47,ceol,1,9/8/2022,10/19/2022
12,48,ceol,1,9/8/2022,10/19/2022
12,49,ceol,1,9/8/2022,10/19/2022
12,50,ceol,1,9/8/2022,10/19/2022
12,51,ceol,1,9/8/2022,10/19/2022
12,52,cecu,0,9/8/2022,10/19/2022
12,53,cecu,0,9/8/2022,10/19/2022
12,54,cecu,1,9/8/2022,10/19/2022
12,55,cecu,1,9/8/2022,10/19/2022
12,56,cecu,1,9/8/2022,10/19/2022
12,57,rhil,0,9/8/2022,10/19/2022
12,58,rhil,0,9/8/2022,10/19/2022
12,59,rhil,1,9/8/2022,10/19/2022
12,60,rhil,1,9/8/2022,10/19/2022
12,61,rhil,1,9/8/2022,10/19/2022
12,62,rhil,1,9/8/2022,10/19/2022
12,63,rhil,1,9/8/2022,10/19/2022
12,64,rhil,1,9/8/2022,10/19/2022
12,65,rhil,1,9/8/2022,10/19/2022
12,66,rhil,1,9/8/2022,10/19/2022
12,67,rhil,1,9/8/2022,10/19/2022
12,68,rhil,1,9/8/2022,10/19/2022
12,69,mala,1,9/8/2022,10/19/2022
12,70,mala,1,9/8/2022,10/19/2022
12,71,mala,1,9/8/2022,10/19/2022
12,72,mala,1,9/8/2022,10/19/2022
12,73,mala,1,9/8/2022,10/19/2022
12,74,mala,1,9/8/2022,10/19/2022
12,75,mala,1,9/8/2022,10/19/2022
12,76,mala,1,9/8/2022,10/19/2022
12,77,mala,1,9/8/2022,10/19/2022
12,78,mala,1,9/8/2022,10/19/2022
12,79,mala,1,9/8/2022,10/19/2022
12,80,mala,1,9/8/2022,10/19/2022
15,1,adfa,1,9/8/2022,10/19/2022
15,2,adfa,1,9/8/2022,10/19/2022
15,3,adfa,1,9/8/2022,10/19/2022
15,4,adfa,1,9/8/2022,10/19/2022
15,5,adfa,1,9/8/2022,10/19/2022
15,6,adfa,1,9/8/2022,10/19/2022
15,7,adfa,1,9/8/2022,10/19/2022
15,8,adfa,1,9/8/2022,10/19/2022
15,9,adfa,1,9/8/2022,10/19/2022
15,10,adfa,1,9/8/2022,10/19/2022
15,11,adfa,1,9/8/2022,10/19/2022
15,12,adfa,1,9/8/2022,10/19/2022
15,13,adfa,1,9/8/2022,10/19/2022
15,14,hear,1,9/8/2022,10/19/2022
15,15,hear,1,9/8/2022,10/19/2022
15,16,hear,1,9/8/2022,10/19/2022
15,17,hear,1,9/8/2022,10/19/2022
15,18,hear,1,9/8/2022,10/19/2022
15,19,hear,1,9/8/2022,10/19/2022
15,20,hear,1,9/8/2022,10/19/2022
15,21,hear,1,9/8/2022,10/19/2022
15,22,hear,1,9/8/2022,10/19/2022
15,23,hear,1,9/8/2022,10/19/2022
15,24,hear,1,9/8/2022,10/19/2022
15,25,hear,1,9/8/2022,10/19/2022
15,26,rhov,0,9/8/2022,10/19/2022
15,27,rhov,1,9/8/2022,10/19/2022
15,28,rhov,1,9/8/2022,10/19/2022
15,29,rhov,1,9/8/2022,10/19/2022
15,30,rhov,1,9/8/2022,10/19/2022
15,31,rhov,1,9/8/2022,10/19/2022
15,32,rhov,1,9/8/2022,10/19/2022
15,33,rhov,1,9/8/2022,10/19/2022
15,34,rhov,1,9/8/2022,10/19/2022
15,35,rhov,1,9/8/2022,10/19/2022
15,36,rhov,1,9/8/2022,10/19/2022
15,37,rhov,1,9/8/2022,10/19/2022
15,38,rhov,1,9/8/2022,10/19/2022
15,39,ceol,1,9/8/2022,10/19/2022
15,40,ceol,1,9/8/2022,10/19/2022
15,41,ceol,1,9/8/2022,10/19/2022
15,42,ceol,1,9/8/2022,10/19/2022
15,43,ceol,1,9/8/2022,10/19/2022
15,44,ceol,1,9/8/2022,10/19/2022
15,45,ceol,1,9/8/2022,10/19/2022
15,46,ceol,1,9/8/2022,10/19/2022
15,47,ceol,1,9/8/2022,10/19/2022
15,48,ceol,1,9/8/2022,10/19/2022
15,49,ceol,1,9/8/2022,10/19/2022
15,50,ceol,1,9/8/2022,10/19/2022
15,51,ceol,1,9/8/2022,10/19/2022
15,52,cecu,1,9/8/2022,10/19/2022
15,53,cecu,1,9/8/2022,10/19/2022
15,54,cecu,1,9/8/2022,10/19/2022
15,55,cecu,1,9/8/2022,10/19/2022
15,56,cecu,1,9/8/2022,10/19/2022
15,57,rhil,1,9/8/2022,10/19/2022
15,58,rhil,1,9/8/2022,10/19/2022
15,59,rhil,1,9/8/2022,10/19/2022
15,60,rhil,1,9/8/2022,10/19/2022
15,61,rhil,1,9/8/2022,10/19/2022
15,62,rhil,1,9/8/2022,10/19/2022
15,63,rhil,1,9/8/2022,10/19/2022
15,64,rhil,1,9/8/2022,10/19/2022
15,65,rhil,1,9/8/2022,10/19/2022
15,66,rhil,1,9/8/2022,10/19/2022
15,67,rhil,1,9/8/2022,10/19/2022
15,68,rhil,1,9/8/2022,10/19/2022
15,69,mala,1,9/8/2022,10/19/2022
15,70,mala,1,9/8/2022,10/19/2022
15,71,mala,1,9/8/2022,10/19/2022
15,72,mala,1,9/8/2022,10/19/2022
15,73,mala,1,9/8/2022,10/19/2022
15,74,mala,1,9/8/2022,10/19/2022
15,75,mala,1,9/8/2022,10/19/2022
15,76,mala,1,9/8/2022,10/19/2022
15,77,mala,1,9/8/2022,10/19/2022
15,78,mala,1,9/8/2022,10/19/2022
15,79,mala,1,9/8/2022,10/19/2022
15,80,mala,1,9/8/2022,10/19/2022
2403,1,sale,0,10/19/2022,11/21/2022
2403,2,sale,0,10/19/2022,11/21/2022
2403,3,sale,0,10/19/2022,11/21/2022
2403,4,sale,0,10/19/2022,11/21/2022
2403,5,sale,0,10/19/2022,11/21/2022
2403,6,sale,0,10/19/2022,11/21/2022
2403,7,sale,0,10/19/2022,11/21/2022
2403,8,sale,0,10/19/2022,11/21/2022
2403,9,sale,1,10/19/2022,11/21/2022
2403,10,sale,1,10/19/2022,11/21/2022
2403,11,saap,0,10/19/2022,11/21/2022
2403,12,saap,0,10/19/2022,11/21/2022
2403,13,saap,0,10/19/2022,11/21/2022
2403,14,saap,0,10/19/2022,11/21/2022
2403,15,saap,0,10/19/2022,11/21/2022
2403,16,saap,0,10/19/2022,11/21/2022
2403,17,saap,1,10/19/2022,11/21/2022
2403,18,saap,1,10/19/2022,11/21/2022
2403,19,saap,1,10/19/2022,11/21/2022
2403,20,saap,1,10/19/2022,11/21/2022
2403,21,arca,0,10/19/2022,11/21/2022
2403,22,arca,0,10/19/2022,11/21/2022
2403,23,arca,0,10/19/2022,11/21/2022
2403,24,arca,0,10/19/2022,11/21/2022
2403,25,arca,0,10/19/2022,11/21/2022
2403,26,arca,0,10/19/2022,11/21/2022
2403,27,arca,0,10/19/2022,11/21/2022
2403,28,arca,0,10/19/2022,11/21/2022
2403,29,arca,1,10/19/2022,11/21/2022
2403,30,arca,1,10/19/2022,11/21/2022
2403,31,erfa,0,10/19/2022,11/21/2022
2403,32,erfa,0,10/19/2022,11/21/2022
2403,33,erfa,0,10/19/2022,11/21/2022
2403,34,erfa,0,10/19/2022,11/21/2022
2403,35,erfa,0,10/19/2022,11/21/2022
2403,36,erfa,1,10/19/2022,11/21/2022
2403,37,erfa,1,10/19/2022,11/21/2022
2403,38,same,0,10/19/2022,11/21/2022
2403,39,same,0,10/19/2022,11/21/2022
2403,40,same,0,10/19/2022,11/21/2022
2403,41,same,0,10/19/2022,11/21/2022
2403,42,same,1,10/19/2022,11/21/2022
2403,43,same,1,10/19/2022,11/21/2022
2403,44,same,1,10/19/2022,11/21/2022
2403,45,enca,0,10/19/2022,11/21/2022
2403,46,enca,0,10/19/2022,11/21/2022
2403,47,enca,0,10/19/2022,11/21/2022
2403,48,enca,0,10/19/2022,11/21/2022
2403,49,enca,0,10/19/2022,11/21/2022
2403,50,enca,0,10/19/2022,11/21/2022
2403,51,enca,0,10/19/2022,11/21/2022
2403,52,enca,0,10/19/2022,11/21/2022
2403,53,enca,0,10/19/2022,11/21/2022
2403,54,enca,1,10/19/2022,11/21/2022
2403,55,ceol,1,10/19/2022,11/21/2022
2403,56,ceol,1,10/19/2022,11/21/2022
2403,57,ceol,1,10/19/2022,11/21/2022
2403,58,ceol,1,10/19/2022,11/21/2022
2403,59,ceol,1,10/19/2022,11/21/2022
2403,60,ceol,1,10/19/2022,11/21/2022
2403,61,ceol,1,10/19/2022,11/21/2022
2403,62,cecu,0,10/19/2022,11/21/2022
2403,63,cecu,1,10/19/2022,11/21/2022
2403,64,cecu,1,10/19/2022,11/21/2022
2403,65,cecu,1,10/19/2022,11/21/2022
2403,66,cecu,1,10/19/2022,11/21/2022
2403,67,hear,0,10/19/2022,11/21/2022
2403,68,hear,0,10/19/2022,11/21/2022
2403,69,hear,1,10/19/2022,11/21/2022
2403,70,hear,1,10/19/2022,11/21/2022
2403,71,hear,1,10/19/2022,11/21/2022
2403,72,hear,1,10/19/2022,11/21/2022
2403,73,hear,1,10/19/2022,11/21/2022
2403,74,rhil,1,10/19/2022,11/21/2022
2403,75,rhil,1,10/19/2022,11/21/2022
2403,76,rhil,1,10/19/2022,11/21/2022
2403,77,rhil,1,10/19/2022,11/21/2022
2403,78,rhil,1,10/19/2022,11/21/2022
2403,79,rhil,1,10/19/2022,11/21/2022
2403,80,rhil,1,10/19/2022,11/21/2022
2461,1,sale,0,10/19/2022,11/21/2022
2461,2,sale,0,10/19/2022,11/21/2022
2461,3,sale,0,10/19/2022,11/21/2022
2461,4,sale,0,10/19/2022,11/21/2022
2461,5,sale,0,10/19/2022,11/21/2022
2461,6,sale,1,10/19/2022,11/21/2022
2461,7,sale,1,10/19/2022,11/21/2022
2461,8,sale,1,10/19/2022,11/21/2022
2461,9,sale,1,10/19/2022,11/21/2022
2461,10,sale,1,10/19/2022,11/21/2022
2461,11,saap,0,10/19/2022,11/21/2022
2461,12,saap,0,10/19/2022,11/21/2022
2461,13,saap,0,10/19/2022,11/21/2022
2461,14,saap,0,10/19/2022,11/21/2022
2461,15,saap,0,10/19/2022,11/21/2022
2461,16,saap,0,10/19/2022,11/21/2022
2461,17,saap,1,10/19/2022,11/21/2022
2461,18,saap,1,10/19/2022,11/21/2022
2461,19,saap,1,10/19/2022,11/21/2022
2461,20,saap,1,10/19/2022,11/21/2022
2461,21,arca,0,10/19/2022,11/21/2022
2461,22,arca,0,10/19/2022,11/21/2022
2461,23,arca,0,10/19/2022,11/21/2022
