plot,id,species,alive,date,0otes
2402,5,CEOL,1,4/29/2022,poor
2402,6,RHIL,1,4/29/2022,poor
2402,7,CECU,1,4/29/2022,
2402,8,RHOU,1,4/29/2022,
2402,9,ADFA,1,4/29/2022,poor
2402,10,RHIL,0,4/29/2022,
2402,11,CEOL,1,4/29/2022,
2402,12,RHOU,0,4/29/2022,
2402,13,RHIL,1,4/29/2022,poor
2402,14,CEOL,1,4/29/2022,
2402,15,MALA,1,4/29/2022,
2402,16,ADFA,1,4/29/2022,poor
2402,17,RHOU,1,4/29/2022,
2402,18,HEAR,0,4/29/2022,
2402,19,CEOL,1,4/29/2022,
2402,20,RHOU,1,4/29/2022,
2402,21,ADFA,0,4/29/2022,
2402,22,RHIL,1,4/29/2022,
2402,23,MALA,1,4/29/2022,
2402,24,ADFA,1,4/29/2022,
2402,25,CEOL,1,4/29/2022,
2402,26,RHIL,1,4/29/2022,
2402,27,ADFA,0,4/29/2022,
2402,28,HEAR,1,4/29/2022,
2402,29,MALA,0,4/29/2022,
2402,30,CECU,1,4/29/2022,
2402,31,RHOU,1,4/29/2022,
2402,32,ADFA,0,4/29/2022,
2402,33,CEOL,0,4/29/2022,
2402,34,MALA,0,4/29/2022,
2402,35,ADFA,0,4/29/2022,
2402,36,CEOL,1,4/29/2022,
2402,37,MALA,1,4/29/2022,poor
2402,38,ADFA,0,4/29/2022,
2402,39,RHOU,1,4/29/2022,
2402,40,HEAR,0,4/29/2022,
2402,41,RHIL,1,4/29/2022,
2402,42,RHOU,1,4/29/2022,
2402,43,RHIL,1,4/29/2022,
2402,44,CEOL,1,4/29/2022,
2402,45,RHIL,1,4/29/2022,
2402,46,HEAR,1,4/29/2022,
2402,47,MALA,0,4/29/2022,
2402,48,MALA,0,4/29/2022,
2402,49,RHOU,0,4/29/2022,
2402,50,HEAR,1,4/29/2022,poor
2402,51,ADFA,0,4/29/2022,
2402,52,CEOL,1,4/29/2022,
2402,53,HEAR,1,4/29/2022,poor
2402,54,CEOL,1,4/29/2022,
2402,55,RHIL,1,4/29/2022,poor
2402,56,ADFA,0,4/29/2022,
2402,57,RHOU,1,4/29/2022,poor
2402,58,RHIL,1,4/29/2022,
2402,59,MALA,0,4/29/2022,
2402,60,RHOU,0,4/29/2022,
2402,61,CEOL,0,4/29/2022,
2402,62,0P,0,4/29/2022,
2402,63,RHOU,0,4/29/2022,
2402,64,MALA,0,4/29/2022,
2402,65,HEAR,1,4/29/2022,
2402,66,MALA,0,4/29/2022,
2402,67,CEOL,0,4/29/2022,
2402,68,ADFA,0,4/29/2022,
2402,69,HEAR,0,4/29/2022,
2402,70,ADFA,0,4/29/2022,
2402,71,0P,0,4/29/2022,
2402,72,CEOL,0,4/29/2022,
2402,73,HEAR,1,4/29/2022,poor
2402,74,RHIL,1,4/29/2022,poor
2402,75,ADFA,0,4/29/2022,
2402,76,RHOU,1,4/29/2022,poor
2402,77,HEAR,0,4/29/2022,
2402,78,MALA,1,4/29/2022,poor
2402,79,,,4/29/2022,
2402,80,,,4/29/2022,
2460,1,SAAP,1,4/20/2022,
2460,2,ERFA,1,4/20/2022,
2460,3,MALA,1,4/20/2022,
2460,4,ARCA,1,4/20/2022,
2460,5,SAAP,1,4/20/2022,
2460,6,RHOU,1,4/20/2022,poor
2460,7,ARCA,1,4/20/2022,
2460,8,SALE,1,4/20/2022,
2460,9,E0CA,1,4/20/2022,floweri0g
2460,10,SAAP,1,4/20/2022,
2460,11,MALA,0,4/20/2022,
2460,12,ERFA,1,4/20/2022,
2460,13,RHOU,1,4/20/2022,
2460,14,SAAME,1,4/20/2022,floweri0g
2460,15,SALE,1,4/20/2022,
2460,16,ADFA,0,4/20/2022,
2460,17,E0CA,1,4/20/2022,floweri0g
2460,18,ARCA,1,4/20/2022,
2460,19,MALA,1,4/20/2022,
2460,20,E0CA,1,4/20/2022,floweri0g
2460,21,SAME,1,4/20/2022,floweri0g
2460,22,ERFA,1,4/20/2022,
2460,23,RHOU,1,4/20/2022,
2460,24,ADFA,0,4/20/2022,
2460,25,SAME,1,4/20/2022,floweri0g
2460,26,SA??,0,4/20/2022,
2460,27,ADFA,0,4/20/2022,
2460,28,MALA,1,4/20/2022,
2460,29,E0CA,1,4/20/2022,floweri0g
2460,30,ERFA,1,4/20/2022,
2460,31,SALE,1,4/20/2022,
2460,32,MALA,1,4/20/2022,
2460,33,ADFA,0,4/20/2022,
2460,34,ARCA,1,4/20/2022,
2460,35,SAAP,1,4/20/2022,
2460,36,SAME,1,4/20/2022,
2460,37,ARCA,1,4/20/2022,
2460,38,MALA,0,4/20/2022,
2460,39,ADFA,0,4/20/2022,
2460,40,SAME,1,4/20/2022,
2460,41,SALE,1,4/20/2022,
2460,42,?,0,4/20/2022,
2460,43,MALA,0,4/20/2022,
2460,44,SAME,1,4/20/2022,
2460,45,RHOU,1,4/20/2022,
2460,46,E0CA,1,4/20/2022,floweri0g
2460,47,SALE,1,4/20/2022,
2460,48,ADFA,1,4/20/2022,floweri0g
2460,49,E0CA,1,4/20/2022,floweri0g
2460,50,SAME,1,4/20/2022,
2460,51,RHOU,1,4/20/2022,
2460,52,ARCA,1,4/20/2022,
2460,53,ADFA,0,4/20/2022,
2460,54,ARCA,1,4/20/2022,
2460,55,SALE,1,4/20/2022,
2460,56,ARCA,1,4/20/2022,
2460,57,E0CA,1,4/20/2022,floweri0g
2460,58,SALE,1,4/20/2022,gopher
2460,59,RHOU,1,4/20/2022,
2460,60,SAAP,1,4/20/2022,
2460,61,RHOU,1,4/20/2022,
2460,62,SALE,1,4/20/2022,
2460,63,ADFA,0,4/20/2022,
2460,64,SAME,1,4/20/2022,
2460,65,SAAP,1,4/20/2022,
2460,66,SAAP,1,4/20/2022,
2460,67,ADFA,0,4/20/2022,
2460,68,ARCA,1,4/20/2022,
2460,69,?,0,4/20/2022,gopher
2460,70,SALE,1,4/20/2022,
2460,71,RHOU,1,4/20/2022,
2460,72,SAAP,1,4/20/2022,
2460,73,E0CA,1,4/20/2022,floweri0g
2460,74,SAAP,1,4/20/2022,
2460,75,ARCA,1,4/20/2022,
2460,76,E0CA,1,4/20/2022,floweri0g
2460,77,MALA,0,4/20/2022,
2460,78,ERFA,1,4/20/2022,
2460,79,,,4/20/2022,
2460,80,,,4/20/2022,
12,1,HEAR,1,4/29/2022,
12,2,MALA,0,4/29/2022,
12,3,ADFA,0,4/29/2022,
12,4,MALA,0,4/29/2022,
12,5,ADFA,0,4/29/2022,
12,6,RHOU,0,4/29/2022,
12,7,RHIL,1,4/29/2022,
12,8,ADFA,0,4/29/2022,
12,9,MALA,1,4/29/2022,
12,10,ADFA,0,4/29/2022,
12,11,HEAR,0,4/29/2022,
12,12,RHOU,1,4/29/2022,
12,13,CEOL,1,4/29/2022,
12,14,RHOU,1,4/29/2022,
12,15,CEOL,1,4/29/2022,
12,16,ADFA,0,4/29/2022,
12,17,RHOU,1,4/29/2022,poor
12,18,RHIL,1,4/29/2022,
12,19,MALA,0,4/29/2022,
12,20,?,0,4/29/2022,
12,21,?,0,4/29/2022,
12,22,HEAR,0,4/29/2022,
12,23,CEOL,1,4/29/2022,
12,24,HEAR,0,4/29/2022,
12,25,CEOL,1,4/29/2022,poor
12,26,MALA,1,4/29/2022,
12,27,RHOU,1,4/29/2022,
12,28,MALA,1,4/29/2022,
12,29,ADFA,0,4/29/2022,
12,30,RHIL,1,4/29/2022,
12,31,CEOL,1,4/29/2022,
12,32,RHOU,0,4/29/2022,
12,33,RHIL,1,4/29/2022,
12,34,RHOU,1,4/29/2022,
12,35,CEOL,1,4/29/2022,
12,36,MALA,1,4/29/2022,
12,37,HEAR,1,4/29/2022,
12,38,RHOU,0,4/29/2022,
12,39,RHIL,1,4/29/2022,
12,40,RHOU,1,4/29/2022,poor
12,41,RHIL,1,4/29/2022,poor
12,42,MALA,0,4/29/2022,
12,43,ADFA,0,4/29/2022,
12,44,CEOL,1,4/29/2022,
12,45,RHIL,1,4/29/2022,
12,46,HEAR,1,4/29/2022,poor
12,47,CEOL,1,4/29/2022,
12,48,RHIL,1,4/29/2022,
12,49,CECU,1,4/29/2022,
12,50,ADFA,0,4/29/2022,
12,51,RHIL,1,4/29/2022,
12,52,HEAR,1,4/29/2022,
12,53,CECU,1,4/29/2022,
12,54,ADFA,1,4/29/2022,
12,55,MALA,0,4/29/2022,
12,56,CEOL,0,4/29/2022,
12,57,MALA,0,4/29/2022,
12,58,RHOU,1,4/29/2022,poor
12,59,HEAR,1,4/29/2022,
12,60,CECU,1,4/29/2022,
12,61,RHOU,1,4/29/2022,poor
12,62,MALA,0,4/29/2022,
12,63,RHIL,1,4/29/2022,
12,64,?,0,4/29/2022,
12,65,ADFA,0,4/29/2022,
12,66,HEAR,1,4/29/2022,
12,67,RHOU,1,4/29/2022,
12,68,CEOL,1,4/29/2022,poor
12,69,ADFA,0,4/29/2022,
12,70,RHOU,1,4/29/2022,poor
12,71,ADFA,0,4/29/2022,
12,72,CECU,0,4/29/2022,
12,73,HEAR,1,4/29/2022,
12,74,ADFA,0,4/29/2022,
12,75,CEOL,1,4/29/2022,
12,76,HEAR,1,4/29/2022,
12,77,MALA,0,4/29/2022,
12,78,CECU,1,4/29/2022,poor
12,79,HEAR,1,4/29/2022,poor
12,80,RHIL,0,4/29/2022,
12,81,RHOU,0,4/29/2022,
2405,1,SALE,1,4/20/2022,
2405,2,E0CA,1,4/20/2022,
2405,3,SAME,1,4/20/2022,
2405,4,CECU,1,4/20/2022,
2405,5,E0CA,1,4/20/2022,
2405,6,CEOL,1,4/20/2022,
2405,7,SALE,1,4/20/2022,
2405,8,ARCA,0,4/20/2022,
2405,9,E0CA,1,4/20/2022,
2405,10,SAAP,1,4/20/2022,
2405,11,SAME,1,4/20/2022,
2405,12,SALE,1,4/20/2022,
2405,13,ERFA,1,4/20/2022,
2405,14,CECU,1,4/20/2022,
2405,15,SAAP,1,4/20/2022,
2405,16,HEAR,1,4/20/2022,
2405,17,SALE,1,4/20/2022,
2405,18,HEAR,1,4/20/2022,
2405,19,ERFA,1,4/20/2022,
2405,20,ARCA,0,4/20/2022,
2405,21,CECU,0,4/20/2022,
2405,22,CEOL,1,4/20/2022,
2405,23,SALE,1,4/20/2022,
2405,24,ARCA,0,4/20/2022,
2405,25,E0CA,0,4/20/2022,
2405,26,CEOL,1,4/20/2022,
2405,27,CECU,1,4/20/2022,
2405,28,SAME,1,4/20/2022,
2405,29,ARCA,1,4/20/2022,
2405,30,ERFA,1,4/20/2022,
2405,31,SALE,1,4/20/2022,
2405,32,RHIL,1,4/20/2022,
2405,33,E0CA,1,4/20/2022,
2405,34,SAAP,1,4/20/2022,
2405,35,SAAP,1,4/20/2022,
2405,36,ARCA,0,4/20/2022,
2405,37,CECU,1,4/20/2022,
2405,38,SALE,1,4/20/2022,
2405,39,?,0,4/20/2022,
2405,40,E0CA,1,4/20/2022,
2405,41,RHIL,0,4/20/2022,
2405,42,HEAR,1,4/20/2022,
2405,43,SAAP,1,4/20/2022,
2405,44,RHIL,0,4/20/2022,
2405,45,E0CA,0,4/20/2022,
2405,46,SAME,1,4/20/2022,poor
2405,47,ARCA,0,4/20/2022,
2405,48,SAME,1,4/20/2022,
2405,49,SAAP,1,4/20/2022,
2405,50,SAME,1,4/20/2022,
2405,51,SAAP,1,4/20/2022,
2405,52,E0CA,1,4/20/2022,
2405,53,SAAP,0,4/20/2022,
2405,54,ARCA,0,4/20/2022,
2405,55,?,0,4/20/2022,
2405,56,SAAP,1,4/20/2022,
2405,57,SALE,1,4/20/2022,
2405,58,E0CA,1,4/20/2022,
2405,59,CEOL,1,4/20/2022,poor
2405,60,SAME,1,4/20/2022,
2405,61,ERFA,1,4/20/2022,
2405,62,SAAP,1,4/20/2022,
2405,63,?,0,4/20/2022,
2405,64,SALE,,4/20/2022,
2405,65,HEAR,1,4/20/2022,
2405,66,RHIL,1,4/20/2022,
2405,67,CEOL,1,4/20/2022,
2405,68,HEAR,1,4/20/2022,
2405,69,CEOL,1,4/20/2022,
2405,70,E0CA,1,4/20/2022,
2405,71,HEAR,0,4/20/2022,
2405,72,ERFA,0,4/20/2022,
2405,73,ARCA,0,4/20/2022,
2405,74,?,0,4/20/2022,
2405,75,?,0,4/20/2022,
2405,76,RHIL,1,4/20/2022,
2405,77,RHIL,1,4/20/2022,
2405,78,,,4/20/2022,
2405,79,,,4/20/2022,
2405,80,,,4/20/2022,
2459,1,HEAR,1,4/29/2022,
2459,2,RHOU,1,4/29/2022,
2459,3,CEOL,1,4/29/2022,
2459,4,RAIL,1,4/29/2022,
2459,5,ADFA,1,4/29/2022,
2459,6,RAIL,1,4/29/2022,
2459,7,RHOU,1,4/29/2022,
2459,8,MALA,0,4/29/2022,
2459,9,HEAR,0,4/29/2022,
2459,10,CEOL,1,4/29/2022,
2459,11,RHOU,1,4/29/2022,
2459,12,HEAR,1,4/29/2022,
2459,13,ADFA,0,4/29/2022,
2459,14,CEOL,1,4/29/2022,
2459,15,MALA,1,4/29/2022,
2459,16,ADFA,1,4/29/2022,
2459,17,RAIL,1,4/29/2022,
2459,18,RHOU,1,4/29/2022,
2459,19,MALA,1,4/29/2022,
2459,20,RAIL,1,4/29/2022,
2459,21,ADFA,0,4/29/2022,
2459,22,HEAR,1,4/29/2022,
2459,23,CECU,1,4/29/2022,
2459,24,ADFA,1,4/29/2022,
2459,25, CEOL,1,4/29/2022,
2459,26,RHOU,1,4/29/2022,
2459,27,ADFA,0,4/29/2022,
2459,28,MALA,1,4/29/2022,
2459,29,HEAR,1,4/29/2022,
2459,30,MALA,1,4/29/2022,
2459,31,CEOL,1,4/29/2022,
2459,32,ADFA,1,4/29/2022,
2459,33,MALA,1,4/29/2022,
2459,34,RHOU,1,4/29/2022,
2459,35,CEOL,1,4/29/2022,
2459,36,HEAR,1,4/29/2022,
2459,37,HEAR,1,4/29/2022,
2459,38,CEOL,1,4/29/2022,
2459,39,ADFA,1,4/29/2022,
2459,40,MALA,1,4/29/2022,
2459,41,RAIL,1,4/29/2022,
2459,42,MALA,1,4/29/2022,
2459,43,HEAR,1,4/29/2022,
2459,44,HEAR,1,4/29/2022,
2459,45,CEOL,1,4/29/2022,
2459,46,RAIL,1,4/29/2022,
2459,47,CECU,1,4/29/2022,
2459,48,MALA,0,4/29/2022,
2459,49,RHOU,1,4/29/2022,poor
2459,50,CEOL,0,4/29/2022,
2459,51,MALA,0,4/29/2022,
2459,52,HEAR,1,4/29/2022,
2459,53,RHOU,0,4/29/2022,
2459,54,ADFA,0,4/29/2022,
2459,55,RAIL,1,4/29/2022,
2459,56,ADFA,0,4/29/2022,
2459,57,RHOU,1,4/29/2022,
2459,58,ADFA,0,4/29/2022,
2459,59,CECU,1,4/29/2022,
2459,60,RHOU,0,4/29/2022,
2459,61,RAIL,1,4/29/2022,
2459,62,RHOU,1,4/29/2022,
2459,63,CEOL,1,4/29/2022,
2459,64,RAIL,1,4/29/2022,
2459,65,HEAR,1,4/29/2022,
2459,66,MALA,0,4/29/2022,
2459,67,RHOU,0,4/29/2022,
2459,68,ADFA,0,4/29/2022,
2459,69,RAIL,1,4/29/2022,poor
2459,70,CECU,1,4/29/2022,poor
2459,71,CEOL,1,4/29/2022,
2459,72,CEOL,0,4/29/2022,
2459,73,HEAR,1,4/29/2022,
2459,74,ADFA,0,4/29/2022,
2459,75,RHIL,0,4/29/2022,
2459,76,RHOU,1,4/29/2022,poor
2459,77,,,4/29/2022,
2459,78,,,4/29/2022,
2459,79,,,4/29/2022,
2459,80,,,4/29/2022,
2460,1,SAAP,1,6/9/2022,
2460,2,ERFA,1,6/9/2022,
2460,3,MALA,1,6/9/2022,
2460,4,ARCA,1,6/9/2022,
2460,5,SAAP,1,6/9/2022,
2460,6,RHOU,1,6/9/2022,
2460,7,ARCA,1,6/9/2022,
2460,8,SALE,1,6/9/2022,
2460,9,E0CA,1,6/9/2022,
2460,10,SAAP,1,6/9/2022,
2460,11,MALA,1,6/9/2022,
2460,12,ERFA,1,6/9/2022,
2460,13,RHOU,1,6/9/2022,
2460,14,SAAME,1,6/9/2022,
2460,15,SALE,1,6/9/2022,
2460,16,ADFA,1,6/9/2022,
2460,17,E0CA,1,6/9/2022,
2460,18,ARCA,1,6/9/2022,
2460,19,MALA,1,6/9/2022,
2460,20,E0CA,1,6/9/2022,
2460,21,SAME,1,6/9/2022,
2460,22,ERFA,1,6/9/2022,
2460,23,RHOU,1,6/9/2022,
2460,24,ADFA,1,6/9/2022,
2460,25,SAME,1,6/9/2022,
2460,26,SA??,0,6/9/2022,
2460,27,ADFA,0,6/9/2022,
2460,28,MALA,0,6/9/2022,
2460,29,E0CA,1,6/9/2022,
2460,30,ERFA,1,6/9/2022,
2460,31,SALE,1,6/9/2022,
2460,32,MALA,1,6/9/2022,
2460,33,ADFA,1,6/9/2022,
2460,34,ARCA,1,6/9/2022,
2460,35,SAAP,1,6/9/2022,
2460,36,SAME,1,6/9/2022,
2460,37,ARCA,1,6/9/2022,
2460,38,MALA,0,6/9/2022,
2460,39,ADFA,0,6/9/2022,
2460,40,SAME,1,6/9/2022,
2460,41,SALE,1,6/9/2022,
2460,42,?,0,6/9/2022,
2460,43,MALA,0,6/9/2022,
2460,44,SAME,1,6/9/2022,
2460,45,RHOU,1,6/9/2022,
2460,46,E0CA,1,6/9/2022,
2460,47,SALE,1,6/9/2022,
2460,48,ADFA,1,6/9/2022,
2460,49,E0CA,1,6/9/2022,
2460,50,SAME,0,6/9/2022,
2460,51,RHOU,1,6/9/2022,
2460,52,ARCA,1,6/9/2022,
2460,53,ADFA,0,6/9/2022,
2460,54,ARCA,1,6/9/2022,
2460,55,SALE,1,6/9/2022,
2460,56,ARCA,1,6/9/2022,
2460,57,E0CA,1,6/9/2022,
2460,58,SALE,1,6/9/2022,
2460,59,RHOU,1,6/9/2022,
2460,60,SAAP,1,6/9/2022,
2460,61,RHOU,1,6/9/2022,
2460,62,SALE,1,6/9/2022,
2460,63,ADFA,0,6/9/2022,
2460,64,SAME,1,6/9/2022,
2460,65,SAAP,1,6/9/2022,
2460,66,SAAP,1,6/9/2022,
2460,67,ADFA,0,6/9/2022,
2460,68,ARCA,1,6/9/2022,
2460,69,?,0,6/9/2022,
2460,70,SALE,1,6/9/2022,
2460,71,RHOU,1,6/9/2022,
2460,72,SAAP,1,6/9/2022,
2460,73,E0CA,1,6/9/2022,
2460,74,SAAP,1,6/9/2022,
2460,75,ARCA,1,6/9/2022,
2460,76,E0CA,1,6/9/2022,
2460,77,MALA,0,6/9/2022,
2460,78,ERFA,1,6/9/2022,
2460,79,,0,6/9/2022,
2460,80,,0,6/9/2022,
2403,,SAME,6,6/9/2022,
2403,,SAAP,8,6/9/2022,
2403,,SALE,9,6/9/2022,
2403,,ARCA,8,6/9/2022,
2403,,E0CA,8,6/9/2022,
2403,,ERFA,4,6/9/2022,
2403,,HEAR,6,6/9/2022,
2403,,RHIL,5,6/9/2022,
2403,,CECU,6,6/9/2022,
2403,,CEOL,6,6/9/2022,
2402,1,HEAR,1,6/9/2022,
2402,2,RHOU,1,6/9/2022,
2402,3,CECU,0,6/9/2022,
2402,4,RHIL,1,6/9/2022,
2402,5,CEOL,0,6/9/2022,
2402,6,RHIL,1,6/9/2022,
2402,7,CECU,0,6/9/2022,
2402,8,RHOU,1,6/9/2022,
2402,9,ADFA,0,6/9/2022,
2402,10,RHIL,1,6/9/2022,
2402,11,CEOL,1,6/9/2022,
2402,12,RHOU,0,6/9/2022,
2402,13,RHIL,0,6/9/2022,
2402,14,CEOL,1,6/9/2022,
2402,15,MALA,1,6/9/2022,
2402,16,ADFA,0,6/9/2022,
2402,17,RHOU,1,6/9/2022,
2402,18,HEAR,0,6/9/2022,
2402,19,CEOL,1,6/9/2022,
2402,20,RHOU,1,6/9/2022,
2402,21,ADFA,0,6/9/2022,
2402,22,RHIL,1,6/9/2022,
2402,23,MALA,1,6/9/2022,
2402,24,ADFA,1,6/9/2022,
2402,25,CEOL,1,6/9/2022,
2402,26,RHIL,1,6/9/2022,
2402,27,ADFA,0,6/9/2022,
2402,28,HEAR,1,6/9/2022,
2402,29,MALA,0,6/9/2022,
2402,30,CECU,1,6/9/2022,
2402,31,RHOU,1,6/9/2022,
2402,32,ADFA,0,6/9/2022,
2402,33,CEOL,0,6/9/2022,
2402,34,MALA,0,6/9/2022,
2402,35,ADFA,0,6/9/2022,
2402,36,CEOL,1,6/9/2022,
2402,37,MALA,0,6/9/2022,
2402,38,ADFA,0,6/9/2022,
2402,39,RHOU,1,6/9/2022,
2402,40,HEAR,0,6/9/2022,
2402,41,RHIL,1,6/9/2022,
2402,42,RHOU,1,6/9/2022,
2402,43,RHIL,1,6/9/2022,
2402,44,CEOL,1,6/9/2022,
2402,45,RHIL,0,6/9/2022,
2402,46,HEAR,1,6/9/2022,
2402,47,MALA,0,6/9/2022,
2402,48,MALA,0,6/9/2022,
2402,49,RHOU,0,6/9/2022,
2402,50,HEAR,1,6/9/2022,
2402,51,ADFA,0,6/9/2022,
2402,52,CEOL,1,6/9/2022,
2402,53,HEAR,1,6/9/2022,
2402,54,CEOL,1,6/9/2022,
2402,55,RHIL,0,6/9/2022,
2402,56,ADFA,0,6/9/2022,
2402,57,RHOU,1,6/9/2022,
2402,58,RHIL,0,6/9/2022,
2402,59,MALA,0,6/9/2022,
2402,60,RHOU,0,6/9/2022,
2402,61,CEOL,0,6/9/2022,
2402,62,0P,0,6/9/2022,
2402,63,RHOU,0,6/9/2022,
2402,64,MALA,0,6/9/2022,
2402,65,HEAR,1,6/9/2022,
2402,66,MALA,0,6/9/2022,
2402,67,CEOL,0,6/9/2022,
2402,68,ADFA,0,6/9/2022,
2402,69,HEAR,0,6/9/2022,
2402,70,ADFA,0,6/9/2022,
2402,71,0P,0,6/9/2022,
2402,72,CEOL,0,6/9/2022,
2402,73,HEAR,1,6/9/2022,
2402,74,RHIL,0,6/9/2022,
2402,75,ADFA,0,6/9/2022,
2402,76,RHOU,1,6/9/2022,
2402,77,HEAR,0,6/9/2022,
2402,78,MALA,0,6/9/2022,
2402,79,,0,6/9/2022,
2402,80,,0,6/9/2022,
2404,1,MALA,1,6/9/2022,
2404,2,SALE,1,6/9/2022,
2404,3,ADFA,0,6/9/2022,
2404,4,ERFA,0,6/9/2022,
2404,5,SALE,1,6/9/2022,
2404,6,ARCA,1,6/9/2022,
2404,7,SAAP,1,6/9/2022,
2404,8,ERFA,1,6/9/2022,
2404,9,SAME,1,6/9/2022,
2404,10,SALE,0,6/9/2022,
2404,11,ADFA,0,6/9/2022,
2404,12,RHOU,1,6/9/2022,
2404,13,AMALA,0,6/9/2022,
2404,14,SAAP,0,6/9/2022,
2404,15,SALE,1,6/9/2022,
2404,16,ARCA,1,6/9/2022,
2404,17,RHOU,1,6/9/2022,
2404,18,SAME,1,6/9/2022,
2404,19,E0CA,1,6/9/2022,
2404,20,ARCA,0,6/9/2022,
2404,21,MALA,0,6/9/2022,
2404,22,SAAP,0,6/9/2022,
2404,23,0P,0,6/9/2022,
2404,24,ARCA,1,6/9/2022,
2404,25,SALE,1,6/9/2022,
2404,26,RHOU,1,6/9/2022,
2404,27,SAAP,1,6/9/2022,
2404,28,SAME,1,6/9/2022,
2404,29,SALE,1,6/9/2022,
2404,30,RHOU,1,6/9/2022,
2404,31,SALE,1,6/9/2022,
2404,32,ARCA,1,6/9/2022,
2404,33,SAME,1,6/9/2022,
2404,34,E0CA,1,6/9/2022,
2404,35,ADFA,1,6/9/2022,
2404,36,ERFA,1,6/9/2022,
2404,37,ADFA,0,6/9/2022,
2404,38,E0CA,1,6/9/2022,
2404,39,RHOU,1,6/9/2022,
2404,40,ADFA,0,6/9/2022,
2404,41,E0CA,1,6/9/2022,
2404,42,SAAP,1,6/9/2022,
2404,43,E0CA,1,6/9/2022,
2404,44,MALA,1,6/9/2022,
2404,45,ARCA,1,6/9/2022,
2404,46,SALE,1,6/9/2022,
2404,47,ERFA,1,6/9/2022,
2404,48,ARCA,1,6/9/2022,
2404,49,ERFA,1,6/9/2022,
2404,50,ERFA,1,6/9/2022,
2404,51,SALE,1,6/9/2022,
2404,52,MALA,1,6/9/2022,
2404,53,ADFA,1,6/9/2022,
2404,54,SAAP,1,6/9/2022,
2404,55,SAME,1,6/9/2022,
2404,56,ERFA,1,6/9/2022,
2404,57,SAAP,1,6/9/2022,
2404,58,RHOU,1,6/9/2022,
2404,59,RHOU,1,6/9/2022,
2404,60,SAAP,1,6/9/2022,
2404,61,SAAP,1,6/9/2022,
2404,62,ADFA,1,6/9/2022,
2404,63,E0CA,1,6/9/2022,
2404,64,MALA,1,6/9/2022,
2404,65,E0CA,1,6/9/2022,
2404,66,SALE,1,6/9/2022,
2404,67,0P,0,6/9/2022,
2404,68,ADFA,1,6/9/2022,
2404,69,SALE,1,6/9/2022,
2404,70,ARCA,1,6/9/2022,
2404,71,RHOU,1,6/9/2022,
2404,72,E0CA,1,6/9/2022,
2404,73,RHOU,1,6/9/2022,
2404,74,E0CA,1,6/9/2022,
2404,75,SAAP,1,6/9/2022,
2404,76,SALE,1,6/9/2022,
2404,77,ARCA,1,6/9/2022,
2404,78,MALA,1,6/9/2022,
2404,79,,0,6/9/2022,
2404,80,,0,6/9/2022,
2461,1,E0CA,1,6/9/2022,
2461,2,ARCA,1,6/9/2022,
2461,3,HEAR,1,6/9/2022,
2461,4,SAAP,1,6/9/2022,
2461,5,SALE,1,6/9/2022,
2461,6,CEOL,1,6/9/2022,
2461,7,E0CA,1,6/9/2022,
2461,8,E0CA,1,6/9/2022,
2461,9,ERFA,1,6/9/2022,
2461,10,SAAP,1,6/9/2022,
2461,11,HEAR,1,6/9/2022,
2461,12,SAME,1,6/9/2022,
2461,13,CEOL,0,6/9/2022,
2461,14,SALE,1,6/9/2022,
2461,15,SAAP,1,6/9/2022,
2461,16,E0CA,1,6/9/2022,
2461,17,ARCA,1,6/9/2022,
2461,18,SALE,1,6/9/2022,
2461,19,CEOL,0,6/9/2022,
2461,20,0P,0,6/9/2022,
2461,21,CECU,1,6/9/2022,
2461,22,SALE,0,6/9/2022,
2461,23,E0CA,1,6/9/2022,
2461,24,ARCA,1,6/9/2022,
2461,25,SAME,1,6/9/2022,
2461,26,SALE,1,6/9/2022,
2461,27,SAME,1,6/9/2022,
2461,28,ARCA,1,6/9/2022,
2461,29,HEAR,0,6/9/2022,
2461,30,SAAP,1,6/9/2022,
2461,31,SAME,1,6/9/2022,
2461,32,HEAR,1,6/9/2022,
2461,33,SAAP,1,6/9/2022,
2461,34,CECU,0,6/9/2022,
2461,35,ARCA,1,6/9/2022,
2461,36,ARCA,1,6/9/2022,
2461,37,CEOL,1,6/9/2022,
2461,38,CEOL,0,6/9/2022,
2461,39,SAME,1,6/9/2022,
2461,40,ARCA,1,6/9/2022,
2461,41,RAIL,1,6/9/2022,
2461,42,SAAP,1,6/9/2022,
2461,43,HEAR,1,6/9/2022,
2461,44,SALE,1,6/9/2022,
2461,45,RAIL,1,6/9/2022,
2461,46,ARCA,1,6/9/2022,
2461,47,CECU,0,6/9/2022,
2461,48,SALE,1,6/9/2022,
2461,49,SALE,1,6/9/2022,
2461,50,SAME,0,6/9/2022,
2461,51,CEOL,1,6/9/2022,
2461,52,E0CA,1,6/9/2022,
2461,53,RAIL,1,6/9/2022,
2461,54,ARCA,1,6/9/2022,
2461,55,RAIL,1,6/9/2022,
2461,56,ERFA,1,6/9/2022,
2461,57,SAAP,1,6/9/2022,
2461,58,RAIL,0,6/9/2022,
2461,59,CECU,0,6/9/2022,
2461,60,RAIL,0,6/9/2022,
2461,61,ERFA,1,6/9/2022,
2461,62,SAAP,0,6/9/2022,
2461,63,RAIL,1,6/9/2022,
2461,64,HEAR,1,6/9/2022,
2461,65,E0CA,1,6/9/2022,
